fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,tabm_prediction,strong_base,2158640,6095643.0,4147925.25,4203448.0,0.013208866119384766
rw_02,tabm_prediction,strong_base,2182840,6223295.5,3338497.75,3418647.0,0.023444712162017822
rw_03,tabm_prediction,strong_base,2230272,4993164.5,2881751.25,2903734.5,0.00757068395614624
rw_04,tabm_prediction,strong_base,2220592,6119998.5,4334368.5,4382271.5,0.010931074619293213
rw_05,tabm_prediction,strong_base,2236080,4602840.0,2471188.5,2486787.5,0.006272733211517334
rw_01,tree_prediction,strong_base,2158640,6095643.0,4162701.1851498033,4203448.0,0.009693664546390646
rw_02,tree_prediction,strong_base,2182840,6223295.5,3351374.168595854,3418647.0,0.019678203512718873
rw_03,tree_prediction,strong_base,2230272,4993164.5,2887753.1093600383,2903734.5,0.005503736874001963
rw_04,tree_prediction,strong_base,2220592,6119998.5,4361593.238617026,4382271.5,0.004718617133368741
rw_05,tree_prediction,strong_base,2236080,4602840.0,2475836.1080217296,2486787.5,0.004403831038345851
rw_01,xgboost_prediction,strong_base,2158640,6095643.0,4162683.375420803,4203448.0,0.009697901479736815
rw_02,xgboost_prediction,strong_base,2182840,6223295.5,3351473.1081860904,3418647.0,0.019649262358444664
rw_03,xgboost_prediction,strong_base,2230272,4993164.5,2888275.487943123,2903734.5,0.005323837994443692
rw_04,xgboost_prediction,strong_base,2220592,6119998.5,4361710.680020495,4382271.5,0.004691817925818742
rw_05,xgboost_prediction,strong_base,2236080,4602840.0,2478492.691618691,2486787.5,0.0033355517434878745
rw_01,lightgbm_prediction,strong_base,2158640,6095643.0,4163084.739857007,4203448.0,0.009602416907023237
rw_02,lightgbm_prediction,strong_base,2182840,6223295.5,3354266.910540395,3418647.0,0.01883203777974296
rw_03,lightgbm_prediction,strong_base,2230272,4993164.5,2887745.1874600607,2903734.5,0.005506465050416742
rw_04,lightgbm_prediction,strong_base,2220592,6119998.5,4360219.414291606,4382271.5,0.005032113073869082
rw_05,lightgbm_prediction,strong_base,2236080,4602840.0,2478136.1508826907,2486787.5,0.00347892576961617
rw_01,ridge_calibrated_prediction,strong_base,2158640,6095643.0,4180947.813582447,4203448.0,0.005352792854236066
rw_02,ridge_calibrated_prediction,strong_base,2182840,6223295.5,3391272.7558540874,3418647.0,0.008007332768171893
rw_03,ridge_calibrated_prediction,strong_base,2230272,4993164.5,2892246.4564347784,2903734.5,0.003956299573952604
rw_04,ridge_calibrated_prediction,strong_base,2220592,6119998.5,4369541.547625868,4382271.5,0.002904875331008694
rw_05,ridge_calibrated_prediction,strong_base,2236080,4602840.0,2477291.5202022335,2486787.5,0.003818573077822962
rw_01,baseline_prediction,strong_base,2158640,6095643.0,4147925.1602952615,4203448.0,0.013208879877838031
rw_02,baseline_prediction,strong_base,2182840,6223295.5,3335021.9482028084,3418647.0,0.024461446823024313
rw_03,baseline_prediction,strong_base,2230272,4993164.5,2881231.5525530926,2903734.5,0.007749657362581708
rw_04,baseline_prediction,strong_base,2220592,6119998.5,4333404.538540336,4382271.5,0.011151057496018635
rw_05,baseline_prediction,strong_base,2236080,4602840.0,2471325.431479606,2486787.5,0.0062176878886491815
rw_01,conservative_rls_prediction,strong_base,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction,strong_base,2182840,6223295.5,3327841.237382868,3418647.0,0.026561900838879327
rw_03,conservative_rls_prediction,strong_base,2230272,4993164.5,2878722.9282745128,2903734.5,0.00861358768354592
rw_04,conservative_rls_prediction,strong_base,2220592,6119998.5,4333396.768694897,4382271.5,0.011152830513833534
rw_05,conservative_rls_prediction,strong_base,2236080,4602840.0,2469303.058268911,2486787.5,0.007030935184887621
rw_01,aggressive_rls_prediction,strong_base,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction,strong_base,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,aggressive_rls_prediction,strong_base,2230272,4993164.5,2878833.9813477094,2903734.5,0.00857534277059091
rw_04,aggressive_rls_prediction,strong_base,2220592,6119998.5,4333597.918738535,4382271.5,0.011106929650859243
rw_05,aggressive_rls_prediction,strong_base,2236080,4602840.0,2469453.201055474,2486787.5,0.0069705589820303615
rw_01,strong_oof_ridge_stack,strong_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack,strong_stack,2182840,6223295.5,3325916.992715259,3418647.0,0.027124768156741808
rw_03,strong_oof_ridge_stack,strong_stack,2230272,4993164.5,2879123.2269226434,2903734.5,0.008475731192833402
rw_04,strong_oof_ridge_stack,strong_stack,2220592,6119998.5,4334085.8564281445,4382271.5,0.010995586095442822
rw_05,strong_oof_ridge_stack,strong_stack,2236080,4602840.0,2469527.162885766,2486787.5,0.00694081706387617
rw_01,tabm_prediction_residual,residual_correction,2158640,6095643.0,4147925.1602952615,4203448.0,0.013208879877838031
rw_02,tabm_prediction_residual,residual_correction,2182840,6223295.5,3334944.214132118,3418647.0,0.02448418507903327
rw_03,tabm_prediction_residual,residual_correction,2230272,4993164.5,2881815.4859812628,2903734.5,0.007548559972937352
rw_04,tabm_prediction_residual,residual_correction,2220592,6119998.5,4333605.485249394,4382271.5,0.011105203032401478
rw_05,tabm_prediction_residual,residual_correction,2236080,4602840.0,2471332.4762432696,2486787.5,0.006214855011427489
rw_01,tree_prediction_residual,residual_correction,2158640,6095643.0,4162701.1851498033,4203448.0,0.009693664546390646
rw_02,tree_prediction_residual,residual_correction,2182840,6223295.5,3334878.2817061683,3418647.0,0.024503471196011706
rw_03,tree_prediction_residual,residual_correction,2230272,4993164.5,2881691.4543713597,2903734.5,0.007591274487609101
rw_04,tree_prediction_residual,residual_correction,2220592,6119998.5,4333752.819655356,4382271.5,0.011071582476038788
rw_05,tree_prediction_residual,residual_correction,2236080,4602840.0,2471378.992992811,2486787.5,0.0061961494527332794
rw_01,xgboost_prediction_residual,residual_correction,2158640,6095643.0,4162683.375420803,4203448.0,0.009697901479736815
rw_02,xgboost_prediction_residual,residual_correction,2182840,6223295.5,3334977.511921286,3418647.0,0.024474445030070013
rw_03,xgboost_prediction_residual,residual_correction,2230272,4993164.5,2881734.9840569007,2903734.5,0.007576283555917107
rw_04,xgboost_prediction_residual,residual_correction,2220592,6119998.5,4334789.28944064,4382271.5,0.010835068196792363
rw_05,xgboost_prediction_residual,residual_correction,2236080,4602840.0,2472885.872908578,2486787.5,0.005590195017235011
rw_01,lightgbm_prediction_residual,residual_correction,2158640,6095643.0,4163084.739857007,4203448.0,0.009602416907023237
rw_02,lightgbm_prediction_residual,residual_correction,2182840,6223295.5,3337769.9513751194,3418647.0,0.023657619117996243
rw_03,lightgbm_prediction_residual,residual_correction,2230272,4993164.5,2882007.8126830836,2903734.5,0.007482325714322835
rw_04,lightgbm_prediction_residual,residual_correction,2220592,6119998.5,4333126.971230502,4382271.5,0.011214396180039943
rw_05,lightgbm_prediction_residual,residual_correction,2236080,4602840.0,2472426.138172517,2486787.5,0.005775065954563008
rw_01,ridge_calibrated_prediction_residual,residual_correction,2158640,6095643.0,4180947.813582447,4203448.0,0.005352792854236066
rw_02,ridge_calibrated_prediction_residual,residual_correction,2182840,6223295.5,3369567.9223856074,3418647.0,0.014356287038232551
rw_03,ridge_calibrated_prediction_residual,residual_correction,2230272,4993164.5,2894909.515105316,2903734.5,0.003039184503501935
rw_04,ridge_calibrated_prediction_residual,residual_correction,2220592,6119998.5,4347405.275637024,4382271.5,0.007956199054069524
rw_05,ridge_calibrated_prediction_residual,residual_correction,2236080,4602840.0,2475278.6847761646,2486787.5,0.0046279849902074455
rw_01,baseline_prediction_residual,residual_correction,2158640,6095643.0,4147925.1602952615,4203448.0,0.013208879877838031
rw_02,baseline_prediction_residual,residual_correction,2182840,6223295.5,3335437.8383176723,3418647.0,0.02433979339847836
rw_03,baseline_prediction_residual,residual_correction,2230272,4993164.5,2882267.8981874823,2903734.5,0.007392756401288669
rw_04,baseline_prediction_residual,residual_correction,2220592,6119998.5,4335147.361082317,4382271.5,0.010753359055385436
rw_05,baseline_prediction_residual,residual_correction,2236080,4602840.0,2471402.0814007125,2486787.5,0.006186865021352905
rw_01,conservative_rls_prediction_residual,residual_correction,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction_residual,residual_correction,2182840,6223295.5,3328144.032752639,3418647.0,0.026473329140844548
rw_03,conservative_rls_prediction_residual,residual_correction,2230272,4993164.5,2879024.104786307,2903734.5,0.008509867280804384
rw_04,conservative_rls_prediction_residual,residual_correction,2220592,6119998.5,4333489.255330733,4382271.5,0.011131725788615987
rw_05,conservative_rls_prediction_residual,residual_correction,2236080,4602840.0,2469552.5804988844,2486787.5,0.006930596000307876
rw_01,aggressive_rls_prediction_residual,residual_correction,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction_residual,residual_correction,2182840,6223295.5,3327901.1422166536,3418647.0,0.026544377873277458
rw_03,aggressive_rls_prediction_residual,residual_correction,2230272,4993164.5,2878868.4939063224,2903734.5,0.008563457194064261
rw_04,aggressive_rls_prediction_residual,residual_correction,2220592,6119998.5,4333537.640703585,4382271.5,0.011120684625864685
