fold,candidate,family,rows,weight_sum,numerator,denominator,weighted_zero_mean_r2
rw_01,conservative_rls_prediction,strong_base,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,conservative_rls_prediction,strong_base,2182840,6223295.5,3327841.237382868,3418647.0,0.026561900838879327
rw_03,conservative_rls_prediction,strong_base,2230272,4993164.5,2878722.9282745128,2903734.5,0.00861358768354592
rw_04,conservative_rls_prediction,strong_base,2220592,6119998.5,4333396.768694897,4382271.5,0.011152830513833534
rw_05,conservative_rls_prediction,strong_base,2236080,4602840.0,2469303.058268911,2486787.5,0.007030935184887621
rw_01,aggressive_rls_prediction,strong_base,2158640,6095643.0,4144596.290822216,4203448.0,0.014000817704366564
rw_02,aggressive_rls_prediction,strong_base,2182840,6223295.5,3327208.732196631,3418647.0,0.026746917070808784
rw_03,aggressive_rls_prediction,strong_base,2230272,4993164.5,2878833.9813477094,2903734.5,0.00857534277059091
rw_04,aggressive_rls_prediction,strong_base,2220592,6119998.5,4333597.918738535,4382271.5,0.011106929650859243
rw_05,aggressive_rls_prediction,strong_base,2236080,4602840.0,2469453.201055474,2486787.5,0.0069705589820303615
rw_01,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2158640,6095643.0,4144740.346196574,4203448.0,0.013966546940375135
rw_02,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2182840,6223295.5,3327717.8508884273,3418647.0,0.026597993039811585
rw_03,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2230272,4993164.5,2878711.763045543,2903734.5,0.008617432810905101
rw_04,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2220592,6119998.5,4333319.98096528,4382271.5,0.01117035287172874
rw_05,gateway_risk_conservative_rls_abs_pred_s25_prediction,strong_base,2236080,4602840.0,2469313.169796501,2486787.5,0.0070268690845113335
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2182840,6223295.5,3327547.274259493,3418647.0,0.026647888986639057
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2230272,4993164.5,2878698.976342172,2903734.5,0.00862183634827085
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2220592,6119998.5,4333155.487323313,4382271.5,0.011207889031222051
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction,strong_base,2236080,4602840.0,2469349.634293068,2486787.5,0.00701220579037487
rw_01,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2158640,6095643.0,4144487.7911314894,4203448.0,0.014026629773583599
rw_02,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2182840,6223295.5,3327123.2428598795,3418647.0,0.026771923845930967
rw_03,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2220592,6119998.5,4333521.85697743,4382271.5,0.011124286348431323
rw_05,gateway_risk_aggressive_rls_abs_pred_s25_prediction,strong_base,2236080,4602840.0,2469470.4354486857,2486787.5,0.0069636285976644174
rw_01,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2158640,6095643.0,4144856.244885141,4203448.0,0.013938974650063218
rw_02,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2182840,6223295.5,3327098.4875293644,3418647.0,0.02677916511141265
rw_03,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2230272,4993164.5,2878820.027860327,2903734.5,0.008580148129821441
rw_04,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2220592,6119998.5,4333370.740730316,4382271.5,0.011158769891295828
rw_05,gateway_risk_aggressive_rls_abs_pred_s100_prediction,strong_base,2236080,4602840.0,2469531.1985506816,2486787.5,0.006939194221186384
rw_01,strong_oof_ridge_stack,strong_stack,2158640,6095643.0,4144940.6339878957,4203448.0,0.01391889848812311
rw_02,strong_oof_ridge_stack,strong_stack,2182840,6223295.5,3326636.564508648,3418647.0,0.0269142837769889
rw_03,strong_oof_ridge_stack,strong_stack,2230272,4993164.5,2878882.440678291,2903734.5,0.008558654147515554
rw_04,strong_oof_ridge_stack,strong_stack,2220592,6119998.5,4334410.69199957,4382271.5,0.010921461164702051
rw_05,strong_oof_ridge_stack,strong_stack,2236080,4602840.0,2469284.134070283,2486787.5,0.007038545082648673
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2182840,6223295.5,3328118.7499083974,3418647.0,0.02648072471115115
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2230272,4993164.5,2879174.0218639057,2903734.5,0.008458238222569636
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2220592,6119998.5,4333219.123705012,4382271.5,0.011193367707817314
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual,residual_correction,2236080,4602840.0,2469491.3474354045,2486787.5,0.006955219360156639
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327828.524284924,3418647.0,0.02656561959017001
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878715.675228882,2903734.5,0.008616085517156535
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333274.273409344,4382271.5,0.011180782977653458
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469347.7810929515,2486787.5,0.007012951008901425
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2182840,6223295.5,3327663.472271974,3418647.0,0.026613899512885064
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2230272,4993164.5,2878944.7666254314,2903734.5,0.008537190082140267
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2220592,6119998.5,4333011.492938775,4382271.5,0.011240747420880992
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p95_residual_tail,residual_tail,2236080,4602840.0,2469415.309546145,2486787.5,0.006985796114004406
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327593.092734499,3418647.0,0.026634486469501284
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878698.976342172,2903734.5,0.00862183634827085
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2220592,6119998.5,4333121.853395485,4382271.5,0.011215564029867786
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_weight_and_abs_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469349.634293068,2486787.5,0.00701220579037487
rw_01,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2182840,6223295.5,3327409.5314430413,3418647.0,0.026688180603893552
rw_03,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2230272,4993164.5,2878900.4564898703,2903734.5,0.008552449788411964
rw_04,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2220592,6119998.5,4332954.362709458,4382271.5,0.011253784091319274
rw_05,gateway_risk_conservative_rls_abs_pred_s100_prediction_residual_abs_base_q0p99_residual_tail,residual_tail,2236080,4602840.0,2469401.5861978005,2486787.5,0.006991314618639333
rw_01,wf_blend_0_wf_blend,walk_forward_blend,2158640,6095643.0,4144547.1547309994,4203448.0,0.01401250717720326
rw_02,wf_blend_0_wf_blend,walk_forward_blend,2182840,6223295.5,3327132.7845199835,3418647.0,0.02676913278265247
rw_03,wf_blend_0_wf_blend,walk_forward_blend,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,wf_blend_0_wf_blend,walk_forward_blend,2220592,6119998.5,4333486.9041783605,4382271.5,0.011132262303154783
rw_05,wf_blend_0_wf_blend,walk_forward_blend,2236080,4602840.0,2469420.2516999138,2486787.5,0.0069838087492744005
rw_01,wf_blend_1_wf_blend,walk_forward_blend,2158640,6095643.0,4144547.1547309994,4203448.0,0.01401250717720326
rw_02,wf_blend_1_wf_blend,walk_forward_blend,2182840,6223295.5,3327150.3218520395,3418647.0,0.026764002878320148
rw_03,wf_blend_1_wf_blend,walk_forward_blend,2230272,4993164.5,2878824.3761158,2903734.5,0.008578650659762488
rw_04,wf_blend_1_wf_blend,walk_forward_blend,2220592,6119998.5,4333521.85697743,4382271.5,0.011124286348431323
rw_05,wf_blend_1_wf_blend,walk_forward_blend,2236080,4602840.0,2469453.698418628,2486787.5,0.006970358979756841
rw_01,wf_blend_2_wf_blend,walk_forward_blend,2158640,6095643.0,4144547.1547309994,4203448.0,0.01401250717720326
rw_02,wf_blend_2_wf_blend,walk_forward_blend,2182840,6223295.5,3327118.3112769285,3418647.0,0.026773366399944654
rw_03,wf_blend_2_wf_blend,walk_forward_blend,2230272,4993164.5,2878826.645440526,2903734.5,0.00857786914040326
rw_04,wf_blend_2_wf_blend,walk_forward_blend,2220592,6119998.5,4333458.110579674,4382271.5,0.011138832776637853
rw_05,wf_blend_2_wf_blend,walk_forward_blend,2236080,4602840.0,2469430.156301498,2486787.5,0.00697982585906598
rw_01,wf_blend_3_wf_blend,walk_forward_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,wf_blend_3_wf_blend,walk_forward_blend,2182840,6223295.5,3327669.190091593,3418647.0,0.026612226974123576
rw_03,wf_blend_3_wf_blend,walk_forward_blend,2230272,4993164.5,2878698.976342172,2903734.5,0.00862183634827085
rw_04,wf_blend_3_wf_blend,walk_forward_blend,2220592,6119998.5,4333155.487323313,4382271.5,0.011207889031222051
rw_05,wf_blend_3_wf_blend,walk_forward_blend,2236080,4602840.0,2469349.634293068,2486787.5,0.00701220579037487
rw_01,wf_blend_4_wf_blend,walk_forward_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,wf_blend_4_wf_blend,walk_forward_blend,2182840,6223295.5,3327324.471143411,3418647.0,0.026713061879915956
rw_03,wf_blend_4_wf_blend,walk_forward_blend,2230272,4993164.5,2878814.681107303,2903734.5,0.008581989466563411
rw_04,wf_blend_4_wf_blend,walk_forward_blend,2220592,6119998.5,4333033.306962751,4382271.5,0.01123576963162809
rw_05,wf_blend_4_wf_blend,walk_forward_blend,2236080,4602840.0,2469378.747462041,2486787.5,0.007000498650551634
rw_01,wf_blend_5_wf_blend,walk_forward_blend,2158640,6095643.0,4144768.251320496,4203448.0,0.01395990831324756
rw_02,wf_blend_5_wf_blend,walk_forward_blend,2182840,6223295.5,3327470.711772523,3418647.0,0.026670284538730438
rw_03,wf_blend_5_wf_blend,walk_forward_blend,2230272,4993164.5,2878869.2849023207,2903734.5,0.008563184787617195
rw_04,wf_blend_5_wf_blend,walk_forward_blend,2220592,6119998.5,4333028.156087193,4382271.5,0.011236945021048439
rw_05,wf_blend_5_wf_blend,walk_forward_blend,2236080,4602840.0,2469393.9113760735,2486787.5,0.006994400858105654
