fold,train_start,train_end,valid_start,valid_end,clock,strategy,rows,numerator,denominator,weighted_zero_mean_r2,prediction_mean,prediction_std
rw_01,1279,1398,1399,1458,none,base_ensemble,2158640,4162701.185149803,4203447.772509598,0.00969361095105703,-0.000985504812270293,0.05956412561828712
rw_01,1279,1398,1399,1458,none,global_shrink,2158640,4162701.185149803,4203447.772509598,0.00969361095105703,-0.000985504812270293,0.05956412561828712
rw_01,1279,1398,1399,1458,row_activity,clock_shrink,2158640,4162701.185149803,4203447.772509598,0.00969361095105703,-0.000985504812270293,0.05956412561828712
rw_01,1279,1398,1399,1458,row_activity,clock_weight_shrink,2158640,4162913.486440359,4203447.772509598,0.009643104485401732,-0.0009426875553649333,0.05922310089506226
rw_01,1279,1398,1399,1458,row_activity,clock_predabs_shrink,2158640,4162696.245734364,4203447.772509598,0.009694786037725445,-0.0009826505185498446,0.05954102578289016
rw_01,1279,1398,1399,1458,row_activity,clock_simplex,2158640,4164213.0635747514,4203447.772509598,0.009333935154717588,-0.001090556013007607,0.061429848541409496
rw_01,1279,1398,1399,1458,row_activity,clock_simplex_tail_q99_q100,2158640,4162581.6484593595,4203447.772509598,0.009722048723312726,-0.0009785701913074946,0.05966817677716471
rw_01,1279,1398,1399,1458,row_activity,clock_simplex_tail_q90_q100,2158640,4163309.010507114,4203447.772509598,0.00954900933109959,-0.0011910100852485868,0.06020234092322745
rw_01,1279,1398,1399,1458,batch_missing,clock_shrink,2158640,4162701.185149803,4203447.772509598,0.00969361095105703,-0.000985504812270293,0.05956412561828712
rw_01,1279,1398,1399,1458,batch_missing,clock_weight_shrink,2158640,4162701.185149803,4203447.772509598,0.00969361095105703,-0.000985504812270293,0.05956412561828712
rw_01,1279,1398,1399,1458,batch_missing,clock_predabs_shrink,2158640,4162701.185149803,4203447.772509598,0.00969361095105703,-0.000985504812270293,0.05956412561828712
rw_01,1279,1398,1399,1458,batch_missing,clock_simplex,2158640,4161910.101882516,4203447.772509598,0.009881809617984794,-0.0009065481371516178,0.059863638554178436
rw_01,1279,1398,1399,1458,batch_missing,clock_simplex_tail_q99_q100,2158640,4162643.3737438433,4203447.772509598,0.009707364281439257,-0.0009876891824672222,0.059566620227826425
rw_01,1279,1398,1399,1458,batch_missing,clock_simplex_tail_q90_q100,2158640,4162171.5202353415,4203447.772509598,0.009819618205845648,-0.0009614966092145742,0.05953407733964328
rw_02,1339,1458,1459,1518,none,base_ensemble,2182840,3351374.1685958533,3418646.9465360064,0.01967818818153133,0.00033800789794995135,0.0777191009502622
rw_02,1339,1458,1459,1518,none,global_shrink,2182840,3351374.1685958533,3418646.9465360064,0.01967818818153133,0.00033800789794995135,0.0777191009502622
rw_02,1339,1458,1459,1518,row_activity,clock_shrink,2182840,3351835.9785775137,3418646.9465360064,0.01954310257927916,0.00032882397843274304,0.07706722792862684
rw_02,1339,1458,1459,1518,row_activity,clock_weight_shrink,2182840,3352364.5299272956,3418646.9465360064,0.019388494233331777,0.000279954629687292,0.07588217237980398
rw_02,1339,1458,1459,1518,row_activity,clock_predabs_shrink,2182840,3351683.771729664,3418646.9465360064,0.019587625119989016,0.0004030980704167521,0.07709382854340649
rw_02,1339,1458,1459,1518,row_activity,clock_simplex,2182840,3352100.751790775,3418646.9465360064,0.01946565286967128,0.00014797705183986593,0.07504954208003276
rw_02,1339,1458,1459,1518,row_activity,clock_simplex_tail_q99_q100,2182840,3351220.2998257224,3418646.9465360064,0.01972319685675794,0.0003492569044988347,0.07771314926651966
rw_02,1339,1458,1459,1518,row_activity,clock_simplex_tail_q90_q100,2182840,3350984.694354216,3418646.9465360064,0.019792114611410838,0.0003797871061790044,0.07781175093110207
rw_02,1339,1458,1459,1518,batch_missing,clock_shrink,2182840,3355528.0669509573,3418646.9465360064,0.018463117301131482,-0.0005163686117631746,0.0699227164682631
rw_02,1339,1458,1459,1518,batch_missing,clock_weight_shrink,2182840,3355283.1192864752,3418646.9465360064,0.01853476777230112,-0.000332334161812296,0.07170780283048711
